Barley malt,na,20131
Rice noodle roll,na,20133
Wheat flour,na,20649
Bacon Egg & Cheese,na,21007
Sausage biscuit,na,21009
Egg & Cheese with Ham,na,21013
McDonald's Scrambled Eggs,na,21018
Chocolate brownie,na,21027
Animal cracker,na,21029
Sundae,na,21032
Sundae,na,21032
Chili con carne,na,21042
Crab cake,na,21046
Chicken salad,na,21054
Pasta salad,na,21055
Chimichanga,na,21070
Taco salad,na,21083
Cheeseburger,na,21089
Egg sandwich,na,21104
Ham and cheese sandwich,na,21116
Ham Sandwich,na,21116
Submarine sandwich,na,21124
Instant mashed potatoes,na,21139
Burger King Vanilla Shake,na,21141
Burger King Shake,na,21141
Cold cut,na,21213
McDonald's Hamburger,na,21228
BK Chicken Nuggets,na,21229
McDonald's Cheeseburger,na,21233
Quarter Pounder,na,21235
Big Mac,na,21237
McDonald's French Fries,na,21238
Wendy's Jr. Hamburger,na,21241
WENDY'S Jr. Hamburger,na,21241
Wendy's Classic Double Hamburger,na,21243
Chicken sandwich,na,21244
WENDY'S Homestyle Chicken Fillet Sandwich,na,21244
Wendy's Ultimate Chicken Grill Sandwich,na,21245
Wendy's Chicken Nuggets,na,21246
Wendy's Frosty Dairy Dessert,na,21248
Burger King French Fries,na,21249
Burger King premium burgers,na,21250
Burger King Hamburger,na,21250
BURGER KING Cheeseburger,na,21251
Whopper,na,21252
Burger King Double Whopper,na,21254
BURGER KING Chicken Strips,na,21256
Burger King Specialty Sandwiches,na,21259
BURGER KING Original Chicken Sandwich,na,21259
Taco,na,21260
Taco Bell Original Taco With Beef Cheese and Lettuce,na,21260
Taco Bell Soft Taco,na,21263
Taco Bell Soft Taco with steak,na,21263
Taco Bell Bean Burrito,na,21264
Taco Bell Burrito Supreme,na,21265
Taco Bell Burrito Supreme,na,21265
TACO BELL Nachos,na,21268
Taco Bell Nachos Supreme,na,21269
Taco Bell Taco Salad,na,21270
Pizza Hut Cheese Pizza,na,21272
"PIZZA HUT 12"" Pepperoni Pizza",na,21275
Pizza Hut Pepperoni Pizza,na,21275
PIZZA HUT Pepperoni Pizza,na,21275
PIZZA HUT Super Supreme Pizza,na,21276
"Domino's 14"" Cheese Pizza",na,21277
"Domino's 14""  Crunchy Thin Crust",na,21279
Domino's Cheese Pizza,na,21279
Domino's Pepperoni Pizza,na,21280
PAPA JOHN'S Cheese Pizza,na,21283
Papa John's Pepperoni Pizza,na,21284
Papa John's The Works Pizza,na,21285
"LITTLE CAESARS 14"" Original Round Cheese Pizza",na,21287
Little Caesars Original Round Pepperoni Pizza,na,21288
Little Caesar Cheese Pizza,na,21292
"Pizza Hut 14"" Cheese Pizza",na,21293
Pizza Hut Cheese Pizza,na,21293
Pizza,na,21294
Pizza Hut Pan Crust Pepperoni Pizza,na,21297
Sausage sandwich,na,21306
Angel food cake,na,21306
Bacon egg and cheese sandwich,na,21307
McDonald's Chicken McNuggets,na,21309
McDonald's Barbeque Sauce,na,21310
McDonald's Creamy Ranch Sauce,na,21311
McDONALD'S Hot Mustard Sauce,na,21313
McDonald's Spicy Buffalo Sauce,na,21314
McDonald's Sweet 'N Sour Sauce,na,21315
McDonald's Honey,na,21316
McDonald's Tangy Honey Mustard Sauce,na,21316
MCDONALD'S HASH BROWN,na,21319
McDonald's Hotcakes,na,21321
McDonald's Hotcakes,na,21321
McGriddles,na,21328
McDonald's Sausage McGriddles,na,21328
McDonald's  Vanilla Ice Cream Cone,na,21333
McDonald's Strawberry Sundae,na,21334
McDONALD'S Hot Caramel Sundae,na,21335
McDonald's Hot Fudge Sundae,na,21336
McDonald's Peanuts (for Sundaes),na,21337
McFlurry,na,21338
McDonald's McFlurry with Oreo Cookies,na,21339
McDONALD'S Sausage Burrito,na,21340
McDonald's Big Breakfast,na,21341
Caramel sauce,na,21343
McDONALD'S Low Fat Caramel Sauce,na,21343
Mcdonald's Double Cheeseburger,na,21344
McDonald's Newman's Own Cobb Dressing,na,21346
McDonald's Newman's Own Creamy Caesar Dressing,na,21347
McDONALD'S NEWMAN'S OWN Low Fat Balsamic Vinaigrette,na,21348
Vinaigrette,na,21348
McDonald's Newman's Own Ranch Dressing,na,21349
McDonald's Baked Apple Pie,na,21354
McDonald's Egg McMuffin,na,21357
McDONALD'S English Muffin,na,21357
Mcdonald's Sausage McMuffin,na,21358
McDonald's Sausage McMuffin with Egg,na,21359
McDonald's  Bacon Egg & Cheese Biscuit,na,21360
McDonald's Biscuit,na,21361
McDONALD'S Sausage Patty,na,21361
McDonald's Sausage Biscuit,na,21361
McDonald's Deluxe Breakfast,na,21363
McDonald's Hotcakes and Sausage,na,21364
McDonald's Bacon Ranch Salad,na,21378
McDONALD'S Caesar Salad,na,21379
McDonald's Caesar Salad,na,21379
McDonald's Fruit 'n Yogurt Parfait,na,21380
Yogurt parfait,na,21380
McDONALD'S FILET-O-FISH,na,21382
Croissan'wich,na,21385
Burger King French Toast Sticks,na,21386
BURGER KING Hash Brown,na,21387
Double Decker,na,21400
McDonalds Premium Grilled Chicken Classic Sandwich,na,21402
McDonald's Premium Crispy Chicken Classic Sandwich,na,21403
McDonald's Premium Grilled Chicken Club Sandwich,na,21404
McDonald's Premium Crispy Chicken Club Sandwich,na,21405
McDONALD'S Premium Grilled Chicken Ranch BLT Sandwich,na,21406
McDONALD'S Premium Crispy Chicken Ranch BLT Sandwich,na,21407
Cookies and Cream,na,21413
Popeye's Biscuit,na,21415
Coleslaw,na,21416
Popeye's Coleslaw,na,21416
Popeyes Chicken Strips,na,21417
POPEYES Spicy Chicken Strips,na,21418
Kentucky Fried Chicken Biscuit,na,21419
Kentucky Fried Chicken Coleslaw,na,21420
Kentucky Fried Chicken Crispy Chicken Strips,na,21421
Popcorn Chicken,na,21422
Kentucky Fried Chicken Popcorn Chicken,na,21422
Kentucky Fried Chicken Original Recipe,na,21424
Crispy fried chicken,na,21429
Popeyes Bonafide Chicken,na,21456
Parfait,na,21463
Fried chicken,na,21471
Digiorno Pizza,na,21473
DiGiorno Pizza,na,21474
DiGiorno Cheese Stuffed Crust Pepperoni,na,21476
DiGiorno Pepperoni Pizza,na,21478
"Domino's 14"" Pepperoni Pizza",na,21492
Domino's Sausage Pizza,na,21493
Domino's Ultimate Deep Dish Crust Sausage Pizza,na,21495
Pizza Hut Sausage Pizza,na,21497
KASHI Pizza,na,21499
Kashi Thin Crust Pizza Mushroom Trio & Spinach,na,21500
Kashi Pizza Margherita,na,21501
Kashi Pizza Mediterranean,na,21503
KASHI Pizza Four Cheese,na,21504
BURGER KING Double Cheeseburger,na,21506
WENDY'S Double Stack,na,21507
WENDY'S Crispy Chicken Sandwich,na,21508
Onion ring,na,21509
Wendy's Dave's Hot 'N Juicy Cheeseburger,na,21510
Tzatziki,na,21513
MORNINGSTAR FARMS Garden Veggie Patties,na,22118
Morningstar Farms Meal Starters Grillers Recipe Crumbles,na,22120
Morningstar Farms Sausage Patties,na,22122
MORNINGSTAR FARMS Spicy Black Bean Burger,na,22123
Loma Linda Big Franks,na,22126
Pocket sandwich,na,22535
HOT POCKETS Ham 'N Cheese Stuffed Sandwich,na,22537
Ravioli,na,22899
SpaghettiOs RavioliOs Beef Ravioli in Meat Sauce,na,22900
Chicken pie,na,22906
Burrito,na,22917
SpaghettiOs Mini Beef Ravioli in Meat Sauce,na,22929
SpaghettiOs Pasta,na,22931
SpaghettiOs Original,na,22931
SpaghettiOs,na,22931
Campbell's SpaghettiOs in Meat Sauce,na,22937
SpaghettiOs plus Calcium,na,22938
SpaghettiOs with Meatballs,na,22940
SpaghettiOs A to Z's with Meatballs,na,22942
Supper Bakes Meal Kits,na,22944
Supper Bakes Meal Kits Garlic Chicken With Pasta,na,22945
SUPPER BAKES MEAL KITS Herb Chicken with rice,na,22946
Campbell's Supper Bakes Meal Kits Southwestern-Style Chicken w/rice,na,22949
Chicken a la King,na,22951
Swanson Chicken A La King,na,22951
Chicken and dumplings,na,22952
Swanson Chicken and Dumplings,na,22952
Egg roll,na,22953
HOT POCKETS Meatballs & Mozzarella Stuffed Sandwich,na,22961
Lean Pockets Ham & Cheese,na,22962
Frozen Entree,na,22970
Pulled pork,na,22972
Corn dog,na,22973
Chicken nugget,na,22974
Kashi Frozen Entrees Black Bean Mango,na,22979
Kashi Chicken Enchilada with Ancho Sauce,na,22981
Kashi Frozen Entrees Chicken Florentine,na,22983
Pasta al pomodoro,na,22984
Kashi Chicken Pasta Pomodoro,na,22984
Kashi Lemongrass Coconut Chicken,na,22985
Kashi Frozen Entrees Mayan Harvest Bake,na,22986
Kashi Frozen Entrees Pesto Pasta Primavera,na,22987
Pasta primavera,na,22987
Pesto,na,22987
Kashi Pilaf 7 Whole Grain,na,22988
Chicken curry,na,22989
Kashi Frozen Entrees Red Curry Chicken,na,22989
KASHI STEAM MEAL Roasted Garlic Chicken Farfalle,na,22990
Kashi Steam Meal Sesame Chicken,na,22991
Kashi Southwest Style Chicken Frozen Entree,na,22992
Kashi Steam Meal Spinach Artichoke Pasta,na,22994
Kashi Three Cheese Penne,na,22996
Kashi Tuscan Veggie Bake Frozen Entree,na,22997
Shoulder tender,na,23034
Flat iron steak,na,23059
Round steak,na,23063
Chuck steak,na,23078
Chuck steak,na,23078
Rib eye steak,na,23148
Wagyu beef,na,23298
Calf's liver and bacon,na,23425
Boiled beef,na,23426
Beef Patties,na,23503
USDA Commodity beef patties (100%),na,23503
Ground meat,na,23563
Ground round,na,23568
Mars Snackfood US Snickers Marathon Chewy Chocolate Peanut Bar,na,25004
Snickers Marathon Multigrain Crunch Bar,na,25005
Mars Snackfood US Snickers Marathon Double Chocolate Nut Bar,na,25006
Mars Snackfood Cocoavia Chocolate Almond Snack Bar,na,25010
Frito-Lay SUNCHIPS Multigrain Snacks,na,25013
Protein bar,na,25015
Mars Snackfood Snickers Marathon Protein Bar Caramel Nut Rush,na,25015
Snickers Marathon,na,25016
MARS SNACKFOOD US Snickers Marathon Energy Bar Formulated bar,na,25016
Snickers Marathon Bar,na,25016
Power Bar chocolate,na,25017
MARS SNACKFOOD US COCOAVIA Chocolate Blueberry Snack Bar,na,25018
Slim-Fast Meal Bars,na,25020
Luna bar,na,25021
Frito-Lay SunChips Harvest Cheddar Flavored Multigrain Snacks,na,25023
Hain Celestial Group Terra Chips,na,25030
ZonePerfect Classic Nutrition Bars,na,25031
Kashi Golean Chewy Mixed Flavor Granola Bar,na,25032
KASHI GOLEAN Snacks granola bar,na,25032
Kashi TLC granola bar,na,25033
Kashi TLC Chewy Granola Bar,na,25033
Quaker Oatmeal To Go Granola bar,na,25039
Clif Bar,na,25051
Quaker Chewy 90 Calorie Granola Bar,na,25052
General Mills Nature Valley Sweet and Salty Nut Granola Bars Peanut,na,25053
GENERAL MILLS NATURE VALLEY Granola bar,na,25054
General Mills Nature Valley Chewy Trail Mix Granola Bar,na,25055
Quaker Chewy Dipps Granola Bars,na,25056
Egg drop soup,na,27000
Sour soup,na,27001
Hot and sour soup,na,27001
Campbell's Chunky Soups Healthy Request Microwavable Bowls Chicken Noodle Soup,na,27007
CAMPBELL'S SELECT Soups HEALTHY REQUEST Chicken,na,27007
CAMPBELL'S CHUNKY Soups HEALTHY REQUEST Chicken Noodle Soup,na,27007
Campbell's Chunky Healthy Request New England Clam Chowder,na,27009
Campbell's Chunky Soups New England Clam Chowder,na,27009
CAMPBELL'S SELECT Microwaveable Bowls Mexican Style Chicken Tortilla Soup,na,27018
Campbell's Select Harvest Soup,na,27019
PACE Pico De Gallo,na,27027
Pico de gallo,na,27027
Pace Tequila Lime Salsa,na,27029
PACE Triple Pepper Salsa,na,27030
Campbell's Red and White Lentil Soup,na,27032
PREGO Pasta Heart Smart Traditional Sauce,na,27033
PREGO Pasta Heart Smart,na,27033
Clam chowder,na,27042
Duck sauce,na,27046
Salsa verde,na,27047
Steak sauce,na,27048
Sweet and sour,na,27050
Cocktail sauce,na,27051
Old El Paso Cheese 'n Salsa,na,27053
Tostitos Salsa Con Queso,na,27054
SWEET BABY RAY'S barbecue sauce,na,27055
Bull's-Eye Barbecue Sauce,na,27056
KC Masterpiece Barbecue Sauce,na,27057
KELLOGG'S EGGO NUTRI-GRAIN Frozen Fruit Pizza,na,28001
Kellogg's Eggo Nutri-Grain Frozen Fruit Strawberry Granola Pizza,na,28002
Kellogg's Eggo Blueberry Pancakes,na,28003
Kellogg's Eggo chocolate chip pancakes,na,28004
Kellogg's Caramel Cinnabon Pancakes,na,28005
Kellogg's Original Cinnabon Pancakes,na,28006
Kellogg's Eggo Wafflers Brown Sugar Cinnamon Roll,na,28007
Kellogg's Eggo Wafflers Strawberry Strudel,na,28008
Kellogg's Eggo Blueberry Waffles,na,28009
Kellogg's Eggo Buttermilk waffles,na,28010
Kellogg's Eggo Waffles,na,28010
Kellogg's Eggo Waffles Cinnamon Toast,na,28011
Kellogg's Eggo French Toast,na,28014
Kellogg's Eggo French Toast Waffles,na,28014
Egg waffle,na,28015
Kellogg's Eggo Homestyle waffles,na,28015
Eggo waffles,na,28015
Kellogg's Eggo Protein Waffles Homestyle,na,28016
Kashi TLC Pita Crisps,na,28017
Kellogg's Eggo Nutri-Grain Blueberry Waffles,na,28018
Kellogg's Eggo Blueberry Nutri-Grain Waffles,na,28018
Kashi TLC Pita Crisps Zesty Salsa,na,28020
Kellogg's Eggo Seasons Pumpkin Spice Waffles,na,28022
Kellogg's Simply Eggo Original,na,28023
Kellogg's Eggo Thick & Fluffy Waffles,na,28025
Famous Amos Chocolate Chip cookies,na,28027
FAMOUS AMOS Chocolate Chip Pecan Cookies,na,28028
GIRL SCOUTS Caramel Dulce De Leche Cookies,na,28029
Do-si-dos,na,28031
GIRL SCOUTS Samoas Cookies,na,28032
Tagalongs,na,28033
Girl Scout Cookies Thank U Berry Munch,na,28034
Trefoils,na,28036
Jackson's Old Fashioned Lemon Jumble Cookies,na,28037
Jackson's Old Fashioned Vanilla Wafers,na,28038
Kashi TLC Cookies Happy Trail Mix,na,28039
Kashi TLC Oatmeal Dark Chocolate Cookies,na,28040
Kashi Cookies Oatmeal Raisin Flax,na,28041
Keebler Animal Cookies,na,28043
Keebler Animals,na,28043
Keebler Animals Frosted Cookies,na,28044
Keebler Animal Crackers,na,28046
Keebler Baker's Treasure Chocolate Chip Cookie,na,28047
Keebler Baker's Treasures Soft Cookies,na,28047
Oatmeal-Raisin Cookies,na,28048
Keebler Cheese & Cheddar Sandwich Crackers,na,28049
Keebler Club & Cheddar Sandwich Crackers,na,28050
KEEBLER Cheese on Wheat Sandwich Crackers,na,28051
Keebler Chips Deluxe Chocolate Lovers cookies,na,28052
KEEBLER CHIPS DELUXE Chocolate Malt Chunk Cookies,na,28053
Keebler Chips Deluxe Coconut Cookies,na,28054
KEEBLER CHIPS DELUXE Dark Chocolate Chunk Cookies,na,28055
Chocolate chip cookie,na,28056
Keebler Chips Deluxe Mini Chocolate Chip Cookies,na,28056
Keebler Chips Deluxe Oatmeal Chocolate Chip Cookies,na,28057
Keebler Chips Deluxe Original Chocolate Chip Cookies,na,28058
Keebler Chips Deluxe Peanut Butter Cups Cookies,na,28059
Keebler Chips DeLuxe Rainbow Chocolate Chip Cookies,na,28060
Keebler Chips Deluxe Rainbow Chocolate Chip Cookies,na,28060
Rainbow cookie,na,28060
Keebler Chips Deluxe Soft 'n' Chewy Cookies,na,28062
Keebler Club Buttery Garlic Crackers,na,28063
Keebler Club Dash of Salt Crackers,na,28064
Keebler Club Minis Original crackers,na,28065
Keebler Club Minis Multi-Grain crackers,na,28066
Keebler Club Multi-Grain Crackers,na,28067
Keebler Club Original Crackers,na,28068
Keebler Club Reduced Fat Crackers,na,28069
Keebler Club Snack Sticks Honey Wheat,na,28070
Keebler Club Crackers Snack Sticks,na,28071
Keebler Danish Wedding Cookies,na,28073
Keebler E.L. Fudge Double Stuffed Cookies,na,28075
Keebler E.L. Fudge Cookies,na,28075
Keebler Fudge Shoppe Cheesecake Middles Dark Chocolate,na,28076
Keebler Fudge Shoppe Cheesecake Middles Original Graham Cookies,na,28077
Keebler Fudge Shoppe Mint Creme Middles Chocolate Graham Cookies,na,28078
Keebler Fudge Shoppe Coconut Dreams Cookies,na,28079
Keebler Fudge Shoppe Deluxe Grahams Cookies,na,28080
Keebler Fudge Shoppe Fudge Grahams,na,28080
Keebler Fudge Shoppe Caramel Filled Cookies,na,28081
Keebler Fudge Shoppe Triple Fudge Filled Cookies,na,28083
KEEBLER FUDGE SHOPPE Ice Cream Cups,na,28084
Keebler Fudge Shoppe Fudge Sticks,na,28086
Keebler Fudge Shoppe Fudge Stripes Holiday/Spiderman,na,28088
Keebler Fudge Shoppe Mini Fudge Stripes,na,28089
Keebler Fudge Shoppe Oatmeal Fudge Stripes,na,28091
Keebler Fudge Shoppe Fudge Stripes,na,28092
Keebler Fudge Shoppe Grasshopper Fudge Mint Cookies,na,28093
Keebler Fudge Shoppe Jumbo Fudge Sticks,na,28094
Keebler Fudge Shoppe Jumbo Fudge Sticks Peanut Butter,na,28095
Keebler Fudge Shoppe Magic Middles Fudge Filled Cookies,na,28096
Keebler Fudge Shoppe Merry Mint Patties,na,28097
Keebler Fudge Shoppe Peanut Butter Filled Cookies,na,28098
Keebler Gripz Chips Deluxe Chocolate Chip Cookies,na,28102
GRIPZ Chocolate Chip Grahams,na,28104
Keebler Gripz Cinnamon Grahams,na,28105
Keebler Almond Crescents Cookies,na,28106
Keebler Gingerbread Men Holiday cookies,na,28107
KEEBLER Holiday Jingles Cookies,na,28108
Keebler Iced Oatmeal cookies,na,28109
KEEBLER Iced Oatmeal Cookies,na,28109
Keebler Ready Crust Chocolate Pie Crust,na,28111
Keebler Ready Crust Shortbread Pie Crust,na,28112
Pie crust,na,28112
KEEBLER 100 Calorie RIGHT BITES CHIPS DELUXE Chocolate Chip Cookies,na,28113
Keebler 100 Calorie Right Bites Fudge Shoppe Dark Chocolate Fudge Stripes Cookies,na,28114
Keebler 100 Calorie Right Bites Fudge Shoppe Fudge Dipped Pretzels,na,28115
Keebler 100 Calorie Right Bites Fudge Shoppe Cookies 'N Creme,na,28116
Keebler 100 Calorie Right Bites Fudge Shoppe Cookies,na,28116
Keebler 100 Calorie Right Bites Fudge Shoppe Mini Brownies,na,28117
Keebler 100 Calorie Right Bites Sandies Shortbread Cookies,na,28122
Keebler Sandies Right Bites Shortbread Cookies,na,28122
Keebler 100 Calorie Right Bites White Fudge Dipped Pretzels,na,28123
Keebler Sandies Shortbread Cookies,na,28124
Keebler Sandies Dark Chocolate Almond Cookies,na,28126
Keebler Sandies Pecan Shortbread Cookies,na,28127
Keebler Sandies Shortbread Cookies,na,28127
Sandies Pecan Shortbread Cookies,na,28127
Keebler Sandies Bite Size Pecan  Shortbread Cookies,na,28128
Keebler Soft Batch Chocolate Chip Cookies,na,28130
Keebler Sweet Creme Cookies,na,28131
KEEBLER Toasted Coconut Cookies,na,28132
Keebler Toasteds Buttercrisps Crackers,na,28133
KEEBLER TOASTEDS Party Pack Cracker Assortment,na,28134
KEEBLER TOASTEDS Onion Crackers,na,28135
Keebler Toasteds Sesame Crackers,na,28136
Keebler Toasteds Harvest Wheat Crackers,na,28137
KEEBLER TOWN HOUSE Bistro Multigrain Crackers,na,28138
Keebler TOWN HOUSE Flipsides Pretzel Crackers,na,28139
Keebler Town House Flipsides Garlic Herb crackers,na,28140
Keebler Town House Original Crackers,na,28142
KEEBLER TOWN HOUSE Reduced Fat Crackers,na,28143
Keebler Town House Toppers Garlic & Herb Crackers,na,28145
KEEBLER TOWN HOUSE TOPPERS Multigrain Crackers,na,28146
Keebler TOWN HOUSE Toppers  Original Crackers,na,28147
Keebler Town House Wheat Crackers,na,28148
KEEBLER TOWN HOUSE FLATBREAD CRISPS Sea Salt and Olive Oil Crackers,na,28149
Keebler Traditions Iced Lemonade Cookies,na,28150
Keebler Vanilla Wafers Minis,na,28152
Keebler Vienna Fingers with Creme Filling,na,28153
Keebler Vienna Fingers Cream Filled Cookies,na,28153
KEEBLER Waffle Bowls,na,28155
Keebler Waffle Cones,na,28156
Keebler Wheatables Honey Wheat Crackers,na,28157
Wheatables,na,28157
Keebler Wheatables Nut Crisp Crackers Roasted Almond,na,28158
Keebler Wheatables Nut Crisp Crackers,na,28158
All-Bran,na,28161
Kellogg's All-Bran Multigrain Crackers,na,28161
Kellogg's Corn Flakes Crumbs,na,28162
Kellogg's Pop-Tarts Frosted Blueberry Muffin,na,28164
Kellogg's Pop-Tarts Frosted Blueberry Toaster Pastries,na,28164
Kellogg's Pop-Tarts Chocolate Chip Cookie Dough Toaster Pastries,na,28165
Pop-Tarts Frosted Confetti Cake Toaster Pastries,na,28168
Kellogg's Pop-Tarts Frosted Pumpkin Pie Toaster Pastries,na,28171
Kellogg's Pop-Tarts Frosted Waffle Cone Toaster Pastries,na,28174
Kellogg's Pop-Tarts Frosted Wild Grape Toaster Pastries,na,28176
Kellogg's Pop-Tarts Frosted Wild Strawberry Toaster Pastries,na,28177
Kellogg's Pop-Tarts Mini Crisps Cinnamon Brown Sugar Baked Bites,na,28183
KELLOGG'S POP-TARTS MINI CRISPS Frosted Chocolate Baked Bites,na,28184
Kellogg's Pop-Tarts Mini Crisps,na,28185
KELLOGG'S SPECIAL K Cracker Chips,na,28187
KELLOGG'S SPECIAL K Cracker Chips Southwest Ranch,na,28189
KELLOGG'S SPECIAL K Multigrain Crackers,na,28190
Kellog's Special K Savory Herb Crackers,na,28191
Kellog's Pop-Tarts Gingerbread toaster pastries,na,28192
Mother's Cookies Chocolate Chip cookies,na,28195
Mother's Circus Animal Cookies,na,28196
Cocadas,na,28197
Mother's Coconut Cocadas Cookies,na,28197
Mother's Cookies Double Fudge Sandwich cookies,na,28198
Mother's English Tea Sandwich Cookies,na,28199
MOTHER'S Iced Lemonade Cookies,na,28202
Mother's Iced Oatmeal Cookies,na,28203
Mother's Jungle Animal Cookies,na,28204
Mother's Macaroon Cookies,na,28205
Mother's Old Fashioned Chocolate Chip Cookies,na,28206
MOTHER'S Taffy Sandwich Cookies,na,28209
Murray Sugar Free Vanilla Sugar Wafer,na,28210
Murray Chocolatey Chip Thins Cookies,na,28211
Coconut bar,na,28212
Murray Cookie Jar Classics Coconut Bars Cookies,na,28212
Murray Duplex Creme Sandwich Cookies,na,28213
Lemon Chalet Cremes,na,28214
Murray Sandwich Cremes Lemon,na,28214
Murray Sandwich Cremes Lemon,na,28214
MURRAY JACKS Vanilla Wafers,na,28215
Murray Old Fashioned Iced Oatmeal Cookies,na,28216
MURRAY SOUTHERN KITCHEN Chocolate Chip Cookies,na,28217
Murray Southern Kitchen Coconut Cookies,na,28218
Murray Southern Kitchen Iced Oatmeal Cookies,na,28219
Murray Sugar Free Chocolate Chip & Pecan Cookies,na,28221
Murray Sugar Free Fudge Dipped Grahams,na,28222
Murray Sugar Free Fudge Dipped Mint Cookies,na,28223
Murray Sugar Free Fudge Dipped Wafers,na,28224
MURRAY SUGAR FREE Peanut Butter Cookies,na,28225
Murray Sugar Free Pecan Shortbread Cookies,na,28226
Murray Sugar Free Vanilla Creme Sandwich Cookies,na,28228
Murray Sugar Free Cookies Vanilla Creme Sandwich Cookies,na,28228
Murray Sugar Free Cookies,na,28229
MURRAY SUGAR FREE Shortbread Cookies,na,28229
Murray Sugar Free Vanilla Wafers,na,28231
Murray Vanilla Sugar Wafer,na,28232
Murray Vanilla Wafer,na,28233
SUNSHINE CHEEZ-IT Asiago Crackers,na,28234
Sunshine Cheez-It Baby Swiss Crackers,na,28235
Sunshine Cheez-It Big Crackers,na,28236
SUNSHINE CHEEZ-IT Cheddar Jack Crackers,na,28237
SUNSHINE CHEEZ-IT Colby Crackers,na,28238
Sunshine Cheez-It Duoz Sharp Cheddar & Parmesan,na,28239
SUNSHINE GRIPZ Cheez-It Crackers,na,28241
SUNSHINE CHEEZ-IT Hot & Spicy Crackers,na,28243
Sunshine Cheez-it Italian Four Cheese Crackers,na,28244
Sunshine Cheez-It Mozzarella Crackers,na,28246
Sunshine Cheez-It Parmesan & Garlic,na,28247
Sunshine Cheez-It Pepper Jack Crackers,na,28248
Sunshine Cheez-It White Cheddar Crackers Reduced Fat Crackers,na,28249
Sunshine Cheez-It White Cheddar Crackers,na,28249
Sunshine Cheez-It 100 Calorie Right Bites Extra Cheesy Party Mix,na,28250
Sunshine Cheez-It 100 Calorie Right Bites,na,28251
SUNSHINE CHEEZ-IT Scrabble Jr. Crackers,na,28252
Sunshine Cheez-It Snack Mix,na,28253
Sunshine Cheez-it Snack Mix White Cheddar,na,28254
Keebler Zesta Export Soda Crackers,na,28255
AUSTIN Peanut Butter on Cheese Crackers,na,28256
AUSTIN Peanut Butter on Toasty Crackers,na,28257
Kellogg's Eggo Waffles Chocolate Chip,na,28260
Famous Amos Sandwich Cookies Chocolate,na,28261
Famous Amos Vanilla Sandwich Creme Cookies,na,28262
Keebler Grahams Cinnamon Crisp,na,28263
Keebler Oatmeal Cookies,na,28264
Keebler Cheese & Peanut Butter Sandwich Crackers,na,28265
Keebler Ready Crust Pie Crust,na,28266
Keebler Sandies Simply Shortbread Cookies,na,28267
KEEBLER Sugar Cones,na,28268
Mother's Cookies Oatmeal Cookies,na,28269
Mother's Vanilla Sandwich Cookies,na,28270
Murray Cookie Jar Classics Butter Cookies,na,28271
Murray Chocolate Creme Sandwich Cookies,na,28272
Murray Honey Graham,na,28274
MURRAY Old Fashioned Gingersnaps Cookies,na,28275
Murray Southern Kitchen Oatmeal Cookies,na,28276
Murray Sugar Free  Chocolate Chip Cookies,na,28277
Murray Sugar Free Chocolate Creme Sandwich Cookies,na,28279
Sunshine Cheez-It Crackers,na,28280
Sunshine Cheez-It Original Crackers,na,28280
Sunshine Cheeze-It Reduced Fat Crackers,na,28281
Sunshine Krispy Soup & Oyster Crackers,na,28282
Keebler Zesta Saltines Original,na,28283
Keebler Zesta Whole Wheat Saltine crackers,na,28284
Paratha,na,28286
Wrap roti,na,28306
Coconut macaroon,na,28309
Macaroon,na,28309
General Mills Betty Crocker Fruit Roll Ups,na,29269
Campbell's Tomato Juice,na,31001
Campbell's V8 Vegetable Juice Organic V8,na,31005
Campbell's Organic Tomato Juice,na,31006
Campbell's V8 Vegetable Juice,na,31008
Campbell's V8 100% Vegetable Juice,na,31008
Campbell's V8 Vegetable Juice low Sodium,na,31012
Campbell's V8 Vegetable Juice Spicy Hot,na,31013
PACE Jalapenos Nacho Sliced Peppers,na,31014
Pace Diced Green Chilies,na,31015
Green chilies,na,31015
CAMPBELL'S V8 60% Vegetable Juice V8 V-Lite,na,31016
Seaweed Canadian Cultivated EMI-TSUNOMATA,na,31019
Hash,na,31021
Potato wedges,na,31029
Pilaf,na,32002
Rice vermicelli,na,32002
Taquito,na,32006
Mead Johnson Nutrition infant formula,na,33863
Mead Johnson Enfamil LIPIL Infant Formula,na,33863
Mead Johnson Enfamil ProSobee Infant Formula,na,33863
MEAD JOHNSON ENFAMIL Infant formula,na,33876
Enfamil Infant Formula,na,33876
Bone marrow,na,35021
Sea cucumber,na,35070
Frybread,na,35142
Tamale,na,35147
Chokeberry,na,35179
Piki,na,35234
Herbal tea,na,35238
Applebee's 9 oz House Sirloin Steak,na,36000
Applebee's Double Crunch Shrimp,na,36001
Applebee's French Fries,na,36002
Applebee's Kraft Macaroni & Cheese,na,36003
Applebee's Mozzarella Sticks,na,36004
Friday's Shrimp,na,36006
T.G.I. Friday's French fries,na,36007
T.G.I. Friday's Fried Mozzarella,na,36008
T.G.I. Friday's Chicken Fingers,na,36010
T.G.I. Friday's Classic Sirloin Steak,na,36011
Mozzarella sticks,na,36012
Chicken fingers,na,36020
CRACKER BARREL chicken tenderloin platter,na,36024
Fish fry,na,36029
Spaghetti with meatballs,na,36032
Fried fish,na,36033
Macaroni and cheese,na,36040
Enchilada,na,36049
Quesadilla,na,36052
