kroger smores toaster pastries,Toaster Pastries S'mores,Pop Tarts,51c3ee7f97c3e6de73cbb917,Toaster Pastries S'mores,Pop-Tarts,2,pastries,400
house foods firm tofu,Tofu Firm,House Foods,54feb8eebd3c19fd1cbe3a23,Tofu Firm,Soy Shop,0.2,block,70
tomato,"Tomato - 1 large whole (3"" dia)",USDA,513fceb575b8dbbc2100173d,"Tomato - 1 large whole (3"" dia)",USDA,1,"large whole (3"" dia)",32.76
tomatoes,"Tomato - 1 large whole (3"" dia)",USDA,513fceb575b8dbbc2100173d,"Tomato - 1 large whole (3"" dia)",USDA,1,"large whole (3"" dia)",32.76
green lettuce tomato cucumber,Tomato Cucumber,merzi,529e7dd4ea63d49335001ea9,Tomato Cucumber,Merzi,-1,NULL,20
diced tomatoes,Tomatoes Diced ,Eden,51c3e9f297c3e6de73cb9a56,Tomatoes Diced,Our Family,0.5,cup,25
canned diced tomatoes,Tomatoes Diced Canned,Hannaford,51c37c9097c3e6d2728253bb,Tomatoes Diced Canned,Hannaford,0.5,cup,25
stewed tomatoes,Tomatoes Stewed,Our Family,51c3e9f297c3e6de73cb9a5c,Tomatoes Stewed,Our Family,0.5,cup,35
ramen chicken flavored noodles,Top Ramen Noodles Chicken Flavor, Nissin,55150615bae05a604f959cf7,Top Ramen Noodles Chicken Flavor,Nissin,1.5,oz,190
ramen noodles flavor chicken,Top Ramen Noodles Chicken Flavor,Nissin,55150615bae05a604f959cf7,Top Ramen Noodles Chicken Flavor,Nissin,1.5,oz,190
cattle company strip iced blue cheese sourdough steak,Top Sirloin Steak,Thousand Hills Cattle Company,513fc9e73fe3ffd403000e7e,Top Sirloin Steak,Carrows,1,serving,250
butoni cheese tortellini,Tortellini Cheese  ,Meijer,51c3f89697c3e6dfa4defd0a,Tortellini Cheese,Celentano,1,cup,240
doritos chips,tortilla chips taco,Doritos,51c54ca697c3e6efadd61806,Tortilla Chips Taco,Doritos,1,Oz,140
tortilla strips,tortilla strips,Mission,51c402cb97c3e6dfa4df4812,Tortilla Strips,Mission,12,chips,140
one tortilla wrap,Tortilla Wrap,Purebread Delio,513fceb775b8dbbc21002a8f,Flour Tortilla - 1 package,USDA,1,package,1437.48
heb brand tortillas,Tortillas ,H-E-B,550b231d32fef3ce10a807c7,Tortillas,Wise,9,chips,150
taco bell tostada,Tostada,Taco Bell,513fc997927da70408004293,Tostada,California Pizza Kitchen,1,pizza,1160
grill fish,TR's Fish Grill - Salmon Grilled,Tony Roma's,ae496975e74980e72b6eba48,TR's Fish Grill - Salmon Grilled,Tony Roma's,1,plating,292
subway tuna sandwich,Tuna,Subway,513fceb675b8dbbc2100207e,Tuna - 1 cup solid or chunks,USDA,1,cup solid or chunks,132.44
tuna roll,Tuna Roll,Friendly's,513fc995927da7040800292d,Tuna Roll,Friendly's,1,sandwich,920
tuna salad sandwich,Tuna Salad Sandwich Original,Potbelly,ae492260ce373aef6e8d2999,Tuna Salad Sandwich Original,Potbelly,1,sandwich,549
tuna sandwich,tuna sandwich,zpizza,516d9a42e3afed1038d009f6,Tuna Sandwich,zpizza,-1,NULL,671.99
tuna steak,tuna steak,BLACK TIE,54c5c836c44cbc0a0d918418,Tuna Steak,Black Tie,113,g,140
active turkey bacon,Turkey Bacon,Fit&Active,51c541d097c3e6efadd5c269,Turkey Bacon with Sea Salt,Oscar Mayer Bacon,1,slice,35
oscar meyer bacon,Turkey Bacon,Oscar Meyer,51c541d097c3e6efadd5c269,Turkey Bacon with Sea Salt,Oscar Mayer Bacon,1,slice,35
turkey bratwurst,Turkey Bratwurst, Peapod,51c3c2f997c3e6d8d3b4a356,Turkey Bratwurst,Peapod,84,grams,130
oscar meyer turkey,Turkey Breast,Oscar Meyer,513fceb475b8dbbc210008e6,Turkey - 0.5 breast bone removed,USDA,0.5,breast bone removed,1632.96
subway turkey sandwich,Turkey Breast,Subway,513fceb475b8dbbc210008e6,Turkey - 0.5 breast bone removed,USDA,0.5,breast bone removed,1632.96
turkey sandwich potato chips pickle,Turkey Burger Sandwich (1 sandwich) with Pickle Chips,cheeburger cheeburger,513fc9c8673c4fbc26002ecf,Turkey Burger Sandwich (1 sandwich) with Pickle Chips,Cheeburger Cheeburger,-1,NULL,667
turkey sandwich,Turkey Sandwich - 1 sandwich,Nutritionix,54b54ca8b1fc8a584e63602d,Turkey Sandwich - 1 sandwich,Nutritionix,1,sandwich,314.65
turkey sausage,Turkey sausage fresh cooked - 1 serving,USDA,513fceb475b8dbbc21000dcf,Turkey sausage fresh cooked - 1 serving,USDA,1,serving,111.72
smoked turkey,Turkey Smoked,Land O'Frost,51c5418c97c3e6efadd5c039,Deluxe Turkey Breast Smoked,Carolina Turkey,56,G,45
grill chicken,Ultimate Chicken Grill Fillet,Wendys,521b95ca4a56d006d578b719,Ultimate Chicken Grill Fillet,Wendy's,106,g,130
tsp unsalted butter,Unsalted Butter, Challenge,513fceb375b8dbbc21000175,Butter without salt - 1 tbsp,USDA,1,tbsp,101.81
unsweetened vanilla almond milk,Unsweetened Almond Milk Vanilla,Silk,5526d2b35c03549b595033d5,Unsweetened Almond Milk Vanilla,Silk,1,cup,30
chia seed pudding,Vanilla Chia Seed Pudding,Fresh and Co,ae497599b29585863a078850,Vanilla Chia Seed Pudding,Fresh and Co,1,serving,290
homemade vanilla cupcake,Vanilla Cupcake,Panera Bread,534448b67395ed134519e4b2,Vanilla Cupcake,Panera Bread,1,cupcake,450
chipotle vegetarian bowl,Vegetarian Bowl,Maui Tacos,513fc99c927da70408006ee4,Vegetarian Bowl,Maui Tacos,-1,NULL,340
grain vegetarian eggs,Vegetarian Eggs Large Brown,4 Grain,551f9222cc155e3c2f709d97,Vegetarian Eggs Large Brown,4 Grain,1,egg,70
garbanzo bean burger,Veggie Burgers Roasted Tomato & Garbanzo Beans with Mozzarella Cheese,Wegmans,51c3c7c097c3e6d8d3b4c6d8,Veggie Burgers Roasted Tomato & Garbanzo Beans with Mozzarella Cheese,Wegmans,1,patty,360
little caesars pizza,Veggie Pizza,little caesars pizza,5266a33d9f05a39eb3016b79,Veggie,Pizza Nova,79,g,190
vinaigarette dressing,Vinaigrette,Alpine Avocado,54072bf3a67cfab13a61a592,Vinaigrette,Alpine Avocado,2,tbsp,90
kroger brand vitamin d milk,Vitamin D Milk,Kroger,51c3c00497c3e6d8d3b48bc5,Milk Vitamin D,Dean's,1,cup,150
eggo waffles log cabin syrup,Waffles Buttermilk,log cabin,51c3663f97c3e69de4b05139,Waffles Buttermilk,Safeway,2,waffles,180
frozen waffles,Waffles Original Frozen ,Best Choice,54c09de4f371c1271f6dc522,Waffles Original Frozen,Best Choice,2,waffles,180
waffles,Waffles plain frozen ready - 1 oz,USDA,513fceb775b8dbbc2100294c,Waffles plain frozen ready - 1 oz,USDA,1,oz,80.8
eggs wheat waffles,Waffles Wheat Grain,Giant,51c3f85597c3e6dfa4defb1e,Waffles Wheat Grain,Giant,2,waffles,210
kroger classic mayo wasabi,Wasabi Mayo ,Houlihans,52cdd181051cb9eb32016139,Wasabi Mayo,Houlihan's,1,serving,251
water,Water,Aqua Hydrate,51c3b6b897c3e6d8d3b444ed,Water Strawberry Kiwi Flavored,Water,8,fl oz,45
ice cold water,Water,Aqua Hydrtae,51c3b6b897c3e6d8d3b444ed,Water Strawberry Kiwi Flavored,Water,8,fl oz,45
spring water,Water bottled POLAND SPRING - 1 fl oz,USDA,513fceb675b8dbbc21001ea8,Water bottled POLAND SPRING - 1 fl oz,USDA,1,fl oz,0
lemon water,water lemon,Bot,51c3b6b697c3e6d8d3b444e2,Water Lemon Flavored,Water,8,fl oz,45
traderjoes joes natural mountain spring water,Water Natural Mountain Spring,Trader Joes,51c35b9597c3e69de4b004e0,Natural Mountain Spring Water,Giant,8,fl oz,0
wheat bread,Wheat Bread, Sara Lee,513fceb675b8dbbc21002699,Bread wheat - 1 slice,USDA,1,slice,77.43
sara lee bread,Wheat Bread ,Sara Leee,552be0c5b9192885274fcaed,Wheat,Farm to Market Bread Co.,1.6,oz,90
wheat roll,Wheat Roll,Friendluy's,5266a2139f05a39eb300eb80,Wheat Roll,Friendly's,1,serving,320
designer vanilla whey protein powder,Whey Protein Powder French Vanilla,Designer Whey,51d37890cc9bff5553aa99ba,Whey Protein Powder French Vanilla,Designer Whey,1,scoop,100
whip cream,Whip Cream,Tully's Coffe,51c36a5897c3e69de4b07188,Corn Starch 100% Pure,Cream,1,tbsp,30
sara lee white bread,White Bread,Sara Lee,513fceb675b8dbbc210026a8,White Bread - 1 oz,USDA,1,oz,75.41
white broccoli,white broccoli,pastaroni,51c3612797c3e69de4b0280d,White Cheddar & Broccoli,Pasta Roni,2,oz,200
white rice,White Rice - 1 cup,USDA,513fceb775b8dbbc21002dc6,White Rice - 1 cup,USDA,1,cup,205.4
rice,White Rice - 1 cup,USDA,513fceb775b8dbbc21002dc6,White Rice - 1 cup,USDA,1,cup,205.4
white toast,White Toast - 1 slice thin,USDA,513fceb675b8dbbc210026ae,White Toast - 1 slice thin,USDA,1,slice thin,49.81
whole grain bread,whole grain bread,Udis,51c54c7297c3e6efadd6165c,Bread Whole Grain Multigrain,Natural Grain,26,G,60
perdue del monte corn,Whole kernel corn,Delmont,52b9f69e60cd5f4b3a000352,Kernel Corn Whole Kernel,Dominick's,0.5,cup,80
country fare whole milk,Whole Milk,Hill Country Fare,513fceb375b8dbbc210000e2,Whole Milk - 1 quart,USDA,1,quart,595.36
whole milk,Whole Milk,Organic Valley,513fceb375b8dbbc210000e2,Whole Milk - 1 quart,USDA,1,quart,595.36
natures own whole wheat toasts,Whole Wheat Bread,Nature's Own,513fceb675b8dbbc210026b9,Bread whole - 1 oz,USDA,1,oz,71.44
whole wheat pita cheese sandwich,Whole wheat pita,Pitas,550be7ff5543859210d3b12b,Whole Wheat Pita,Pitas,1,pita,144
toast whole wheat toast,Whole Wheat Toast,Bauducco,51c3bf0097c3e6d8d3b48393,Whole Wheat Toast,Bauducco,2,pieces,70
whole wheat toast,Whole Wheat Toast,Bauducco,51c3bf0097c3e6d8d3b48393,Whole Wheat Toast,Bauducco,2,pieces,70
hay yellow corn,Yellow Corn,Delish,5523a2e2bee6bb3462214411,Yellow Corn,Delish,11,chips,130
yellow onion,Yellow Onion,Bakers Square,54ddeb44516287a932d5e258,Yellow Onion,Peak,1,cup chopped onion,47
chobani mango yogurt,Yogurt Greek Low-Fat Mango,Chobani,51c3c12497c3e6d8d3b49501,Yogurt Lowfat Mango,Yoplait,1,container,170
yoplait light orange creme yogurt,Yogurt Orange Creme,Yoplait,51c3bff697c3e6d8d3b48b48,Lowfat Yogurt Orange Creme,Crowley,1,ct,240
plain yogurts,Yogurt plain low fat 12 grams protein per 8 ounce - 1 cup (8 fl oz),USDA,513fceb375b8dbbc2100013c,Yogurt plain low fat 12 grams protein per 8 ounce - 1 cup (8 fl oz),USDA,1,cup (8 fl oz),154.35
yoplait vanilla yogurt,Yogurt Vanilla,Yoplait,525ec3d99f1e7c050000051c,Frozen Yogurt Vanilla Low Fat,Vanilla,0.5,cup,110
